Absolute Time,X,Y,N,alpha_VSP1,alpha_VSP2,omega_VSP1,omega_VSP2,u_BT,u_VSP1,u_VSP2
3571911081.580223,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911081.590221,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911081.600224,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911081.610223,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911081.620224,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911081.630224,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911081.640224,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911081.650225,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911081.660225,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911081.670226,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911081.680228,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911081.690225,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911081.700227,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911081.710227,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911081.720227,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911081.730227,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911081.740229,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911081.750228,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911081.760228,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911081.770229,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911081.780228,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911081.790227,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911081.800232,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911081.810230,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911081.820230,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911081.830232,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911081.840230,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911081.850232,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911081.860233,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911081.870231,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911081.880233,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911081.890232,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911081.900233,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911081.910233,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911081.920234,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911081.930236,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911081.940233,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911081.950235,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911081.960234,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911081.970236,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911081.980237,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911081.990236,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.000237,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.010237,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.020236,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.030237,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.040238,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.050239,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.060238,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.070239,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.080238,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.090238,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.100241,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.110240,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.120240,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.130240,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.140240,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.150240,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.160243,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.170242,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.180244,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.190242,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.200243,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.210243,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.220244,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.230244,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.240243,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.250245,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.260245,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.270245,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.280247,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.290245,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.300247,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.310246,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.320248,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.330248,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.340249,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.350248,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.360249,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.370248,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.380249,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.390248,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.400251,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.410249,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.420249,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.430250,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.440250,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.450251,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.460252,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.470251,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.480251,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.490251,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.500254,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.510253,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.520254,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.530253,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.540254,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.550254,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.560254,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.570254,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.580256,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.590256,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.600257,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.610256,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.620256,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.630257,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.640258,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.650258,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.660258,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.670258,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.680259,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.690258,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.700261,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.710260,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.720259,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.730260,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.740261,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.750261,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.760262,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.770261,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.780262,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.790261,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.800263,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.810262,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.820264,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.830263,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.840264,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.850265,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.860264,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.870265,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.880266,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.890265,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.900267,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.910266,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.920266,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.930268,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.940267,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.950268,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.960268,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.970268,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.980268,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911082.990269,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.000271,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.010270,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.020269,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.030270,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.040270,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.050271,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.060271,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.070271,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.080271,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.090271,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.100274,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.110273,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.120274,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.130273,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.140273,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.150274,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.160274,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.170275,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.180277,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.190275,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.200276,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.210275,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.220276,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.230277,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.240278,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.250278,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.260277,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.270277,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.280278,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.290277,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.300281,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.310280,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.320280,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.330280,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.340281,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.350281,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.360281,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.370281,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.380281,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.390281,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.400282,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.410282,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.420284,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.430284,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.440283,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.450284,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.460284,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.470284,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.480285,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.490283,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.500286,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.510286,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.520286,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.530287,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.540288,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.550287,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.560287,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.570288,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.580287,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.590287,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.600292,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.610289,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.620290,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.630290,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.640290,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.650290,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.660291,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.670291,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.680292,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.690291,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.700293,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.710291,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.720294,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.730293,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.740293,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.750293,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.760293,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.770294,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.780296,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.790294,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.800296,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.810295,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.820295,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.830297,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.840298,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.850298,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.860298,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.870297,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.880298,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
3571911083.890298,-0.000000,1.000000,-0.000000,1.570796,1.570796,0.300000,0.300000,0.205941,0.393631,0.393631
