x_noise,y_noise
-9.044354,-1.748761
-9.043592,-1.753133
-9.042828,-1.757505
-9.042061,-1.761876
-9.041292,-1.766246
-9.040520,-1.770617
-9.039746,-1.774986
-9.038970,-1.779355
-9.038192,-1.783724
-9.037411,-1.788092
-9.036627,-1.792460
-9.035841,-1.796827
-9.035053,-1.801194
-9.034263,-1.805560
-9.033470,-1.809926
-9.032675,-1.814291
-9.031877,-1.818655
-9.031077,-1.823019
-9.030275,-1.827383
-9.029470,-1.831746
-9.028663,-1.836109
-9.027854,-1.840471
-9.027042,-1.844832
-9.026228,-1.849193
-9.025411,-1.853554
-9.024592,-1.857914
-9.023771,-1.862273
-9.022947,-1.866632
-9.022121,-1.870991
-9.021293,-1.875349
-9.020462,-1.879706
-9.019629,-1.884063
-9.018793,-1.888419
-9.017956,-1.892775
-9.017115,-1.897130
-9.016273,-1.901485
-9.015428,-1.905839
-9.014581,-1.910193
-9.013731,-1.914546
-9.012879,-1.918898
-9.012025,-1.923250
-9.011168,-1.927602
-9.010309,-1.931953
-9.009448,-1.936303
-9.008584,-1.940653
-9.007718,-1.945002
-9.006849,-1.949351
-9.005978,-1.953699
-9.005105,-1.958047
-9.004230,-1.962394
-9.003352,-1.966740
-9.002472,-1.971086
-9.001589,-1.975432
-9.000704,-1.979777
-8.999817,-1.984121
-8.998927,-1.988465
-8.998035,-1.992808
-8.997141,-1.997151
-8.996244,-2.001493
-8.995345,-2.005834
-8.994444,-2.010175
-8.993540,-2.014515
-8.992634,-2.018855
-8.991726,-2.023194
-8.990815,-2.027533
-8.989902,-2.031871
-8.988986,-2.036209
-8.988069,-2.040546
-8.987148,-2.044882
-8.986226,-2.049218
-8.985301,-2.053553
-8.984374,-2.057888
-8.983445,-2.062222
-8.982513,-2.066555
-8.981579,-2.070888
-8.980642,-2.075220
-8.979704,-2.079552
-8.978762,-2.083883
-8.977819,-2.088214
-8.976873,-2.092544
-8.975925,-2.096873
-8.974974,-2.101202
-8.974022,-2.105530
-8.973067,-2.109857
-8.972109,-2.114184
-8.971149,-2.118511
-8.970187,-2.122837
-8.969223,-2.127162
-8.968256,-2.131486
-8.967287,-2.135810
-8.966315,-2.140134
-8.965342,-2.144456
-8.964366,-2.148779
-8.963387,-2.153100
-8.962407,-2.157421
-8.961423,-2.161741
-8.960438,-2.166061
-8.959450,-2.170380
-8.958460,-2.174699
-8.957468,-2.179017
-8.956473,-2.183334
-8.955476,-2.187650
-8.954477,-2.191967
-8.953476,-2.196282
-8.952472,-2.200597
-8.951465,-2.204911
-8.950457,-2.209224
-8.949446,-2.213537
-8.948433,-2.217850
-8.947417,-2.222161
-8.946399,-2.226472
-8.945379,-2.230783
-8.944357,-2.235092
-8.943332,-2.239401
-8.942305,-2.243710
-8.941276,-2.248018
-8.940244,-2.252325
-8.939210,-2.256632
-8.938174,-2.260938
-8.937135,-2.265243
-8.936094,-2.269548
-8.935051,-2.273852
-8.934005,-2.278155
-8.932958,-2.282458
-8.931907,-2.286760
-8.930855,-2.291061
-8.929800,-2.295362
-8.928743,-2.299662
-8.927684,-2.303962
-8.926622,-2.308260
-8.925558,-2.312559
-8.924492,-2.316856
-8.923424,-2.321153
-8.922353,-2.325449
-8.921280,-2.329745
-8.920204,-2.334040
-8.919126,-2.338334
-8.918046,-2.342627
-8.916964,-2.346920
-8.915879,-2.351212
-8.914792,-2.355504
-8.913703,-2.359795
-8.912612,-2.364085
-8.911518,-2.368375
-8.910422,-2.372663
-8.909324,-2.376952
-8.908223,-2.381239
-8.907120,-2.385526
-8.906015,-2.389812
-8.904907,-2.394098
-8.903797,-2.398383
-8.902685,-2.402667
-8.901571,-2.406950
-8.900454,-2.411233
-8.899335,-2.415515
-8.898214,-2.419796
-8.897091,-2.424077
-8.895965,-2.428357
-8.894837,-2.432637
-8.893706,-2.436915
-8.892574,-2.441193
-8.891439,-2.445470
-8.890302,-2.449747
-8.889162,-2.454023
-8.888020,-2.458298
-8.886876,-2.462572
-8.885730,-2.466846
-8.884581,-2.471119
-8.883431,-2.475392
-8.882277,-2.479663
-8.881122,-2.483934
-8.879964,-2.488205
-8.878804,-2.492474
-8.877642,-2.496743
-8.876478,-2.501011
-8.875311,-2.505279
-8.874142,-2.509545
-8.872971,-2.513811
-8.871797,-2.518077
-8.870621,-2.522341
-8.869443,-2.526605
-8.868263,-2.530868
-8.867080,-2.535131
-8.865895,-2.539392
-8.864708,-2.543653
-8.863519,-2.547914
-8.862327,-2.552173
-8.861133,-2.556432
-8.859937,-2.560690
-8.858739,-2.564947
-8.857538,-2.569204
-8.856335,-2.573460
-8.855130,-2.577715
-8.853922,-2.581970
-8.852712,-2.586223
-8.851500,-2.590476
-8.850286,-2.594729
-8.849070,-2.598980
-8.847851,-2.603231
-8.846630,-2.607481
-8.845407,-2.611730
-8.844181,-2.615979
-8.842953,-2.620226
-8.841723,-2.624474
-8.840491,-2.628720
-8.839257,-2.632965
-8.838020,-2.637210
-8.836781,-2.641454
-8.835540,-2.645698
-8.834296,-2.649940
-8.833050,-2.654182
-8.831802,-2.658423
-8.830552,-2.662663
-8.829300,-2.666903
-8.828045,-2.671142
-8.826788,-2.675380
-8.825529,-2.679617
-8.824267,-2.683854
-8.823004,-2.688089
-8.821738,-2.692324
-8.820470,-2.696558
-8.819199,-2.700792
-8.817927,-2.705025
-8.816652,-2.709257
-8.815375,-2.713488
-8.814095,-2.717718
-8.812814,-2.721948
-8.811530,-2.726176
-8.810244,-2.730405
-8.808956,-2.734632
-8.807665,-2.738858
-8.806373,-2.743084
-8.805078,-2.747309
-8.803781,-2.751533
-8.802481,-2.755757
-8.801180,-2.759979
-8.799876,-2.764201
-8.798570,-2.768422
-8.797261,-2.772642
-8.795951,-2.776862
-8.794638,-2.781080
-8.793323,-2.785298
-8.792006,-2.789515
-8.790687,-2.793732
-8.789365,-2.797947
-8.788041,-2.802162
-8.786715,-2.806376
-8.785387,-2.810589
-8.784056,-2.814801
-8.782724,-2.819013
-8.781389,-2.823223
-8.780052,-2.827433
-8.778712,-2.831642
-8.777371,-2.835851
-8.776027,-2.840058
-8.774681,-2.844265
-8.773333,-2.848471
-8.771982,-2.852676
-8.770630,-2.856880
-8.769275,-2.861084
-8.767918,-2.865286
-8.766558,-2.869488
-8.765197,-2.873689
-8.763833,-2.877889
-8.762468,-2.882089
-8.761099,-2.886287
-8.759729,-2.890485
-8.758357,-2.894682
-8.756982,-2.898878
-8.755605,-2.903073
-8.754226,-2.907268
-8.752845,-2.911462
-8.751461,-2.915654
-8.750076,-2.919846
-8.748688,-2.924038
-8.747298,-2.928228
-8.745906,-2.932417
-8.744511,-2.936606
-8.743114,-2.940794
-8.741716,-2.944981
-8.740315,-2.949167
-8.738911,-2.953352
-8.737506,-2.957537
-8.736098,-2.961720
-8.734689,-2.965903
-8.733277,-2.970085
-8.731862,-2.974266
-8.730446,-2.978447
-8.729028,-2.982626
-8.727607,-2.986805
-8.726184,-2.990982
-8.724759,-2.995159
-8.723332,-2.999335
-8.721902,-3.003511
-8.720471,-3.007685
-8.719037,-3.011858
-8.717601,-3.016031
-8.716163,-3.020203
-8.714722,-3.024374
-8.713280,-3.028544
-8.711835,-3.032713
-8.710388,-3.036881
-8.708939,-3.041049
-8.707488,-3.045215
-8.706034,-3.049381
-8.704579,-3.053546
-8.703121,-3.057710
-8.701661,-3.061873
-8.700199,-3.066036
-8.698735,-3.070197
-8.697268,-3.074358
-8.695800,-3.078517
-8.694329,-3.082676
-8.692856,-3.086834
-8.691381,-3.090991
-8.689904,-3.095147
-8.688424,-3.099303
-8.686943,-3.103457
-8.685459,-3.107611
-8.683973,-3.111763
-8.682485,-3.115915
-8.680995,-3.120066
-8.679502,-3.124216
-8.678008,-3.128365
-8.676511,-3.132513
-8.675012,-3.136661
-8.673511,-3.140807
-8.672008,-3.144953
-8.670502,-3.149097
-8.668995,-3.153241
-8.667485,-3.157384
-8.665974,-3.161526
-8.664460,-3.165667
-8.662943,-3.169808
-8.661425,-3.173947
-8.659905,-3.178085
-8.658382,-3.182223
-8.656858,-3.186359
-8.655331,-3.190495
-8.653802,-3.194630
-8.652271,-3.198764
-8.650737,-3.202897
-8.649202,-3.207029
-8.647664,-3.211160
-8.646125,-3.215291
-8.644583,-3.219420
-8.643039,-3.223548
-8.641493,-3.227676
-8.639944,-3.231803
-8.638394,-3.235928
-8.636842,-3.240053
-8.635287,-3.244177
-8.633730,-3.248300
-8.632171,-3.252422
-8.630610,-3.256543
-8.629047,-3.260664
-8.627482,-3.264783
-8.625914,-3.268901
-8.624344,-3.273019
-8.622773,-3.277135
-8.621199,-3.281251
-8.619623,-3.285366
-8.618045,-3.289479
-8.616465,-3.293592
-8.614882,-3.297704
-8.613298,-3.301815
-8.611711,-3.305925
-8.610122,-3.310034
-8.608531,-3.314142
-8.606939,-3.318250
-8.605343,-3.322356
-8.603746,-3.326461
-8.602147,-3.330566
-8.600545,-3.334669
-8.598942,-3.338772
-8.597336,-3.342873
-8.595728,-3.346974
-8.594118,-3.351074
-8.592506,-3.355172
-8.590892,-3.359270
-8.589276,-3.363367
-8.587658,-3.367463
-8.586037,-3.371558
-8.584415,-3.375652
-8.582790,-3.379745
-8.581163,-3.383837
-8.579534,-3.387928
-8.577903,-3.392018
-8.576270,-3.396108
-8.574635,-3.400196
-8.572998,-3.404283
-8.571358,-3.408370
-8.569717,-3.412455
-8.568073,-3.416540
-8.566427,-3.420623
-8.564779,-3.424705
-8.563129,-3.428787
-8.561477,-3.432868
-8.559823,-3.436947
-8.558167,-3.441026
-8.556509,-3.445104
-8.554848,-3.449180
-8.553186,-3.453256
-8.551521,-3.457331
-8.549855,-3.461405
-8.548186,-3.465477
-8.546515,-3.469549
-8.544842,-3.473620
-8.543167,-3.477690
-8.541490,-3.481759
-8.539811,-3.485827
-8.538129,-3.489894
-8.536446,-3.493960
-8.534760,-3.498025
-8.533073,-3.502089
-8.531383,-3.506152
-8.529691,-3.510214
-8.527998,-3.514275
-8.526302,-3.518335
-8.524604,-3.522394
-8.522904,-3.526452
-8.521202,-3.530509
-8.519497,-3.534565
-8.517791,-3.538620
-8.516083,-3.542674
-8.514372,-3.546727
-8.512660,-3.550779
-8.510945,-3.554831
-8.509229,-3.558881
-8.507510,-3.562930
-8.505789,-3.566978
-8.504066,-3.571025
-8.502342,-3.575071
-8.500615,-3.579116
-8.498886,-3.583160
-8.497154,-3.587203
-8.495421,-3.591245
-8.493686,-3.595286
-8.491949,-3.599327
-8.490209,-3.603366
-8.488468,-3.607404
-8.486724,-3.611441
-8.484979,-3.615477
-8.483231,-3.619512
-8.481482,-3.623546
-8.479730,-3.627579
-8.477976,-3.631611
-8.476220,-3.635641
-8.474463,-3.639671
-8.472703,-3.643700
-8.470941,-3.647728
-8.469177,-3.651755
-8.467411,-3.655781
-8.465642,-3.659806
-8.463872,-3.663829
-8.462100,-3.667852
-8.460326,-3.671874
-8.458549,-3.675895
-8.456771,-3.679914
-8.454991,-3.683933
-8.453208,-3.687950
-8.451424,-3.691967
-8.449637,-3.695982
-8.447849,-3.699997
-8.446058,-3.704010
-8.444265,-3.708023
-8.442471,-3.712034
-8.440674,-3.716045
-8.438875,-3.720054
-8.437074,-3.724062
-8.435272,-3.728069
-8.433467,-3.732076
-8.431660,-3.736081
-8.429851,-3.740085
-8.428040,-3.744088
-8.426227,-3.748090
-8.424412,-3.752091
-8.422595,-3.756091
-8.420776,-3.760090
-8.418955,-3.764087
-8.417132,-3.768084
-8.415306,-3.772080
-8.413479,-3.776074
-8.411650,-3.780068
-8.409819,-3.784060
-8.407986,-3.788052
-8.406150,-3.792042
-8.404313,-3.796032
-8.402474,-3.800020
-8.400632,-3.804007
-8.398789,-3.807993
-8.396944,-3.811979
-8.395096,-3.815963
-8.393247,-3.819946
-8.391396,-3.823928
-8.389542,-3.827908
-8.387687,-3.831888
-8.385829,-3.835867
-8.383970,-3.839844
-8.382108,-3.843821
-8.380245,-3.847797
-8.378380,-3.851771
-8.376512,-3.855744
-8.374643,-3.859717
-8.372771,-3.863688
-8.370898,-3.867658
-8.369022,-3.871627
-8.367145,-3.875595
-8.365265,-3.879562
-8.363384,-3.883528
-8.361500,-3.887492
-8.359615,-3.891456
-8.357727,-3.895419
-8.355838,-3.899380
-8.353946,-3.903341
-8.352053,-3.907300
-8.350158,-3.911258
-8.348260,-3.915215
-8.346361,-3.919171
-8.344459,-3.923126
-8.342556,-3.927080
-8.340650,-3.931033
-8.338743,-3.934985
-8.336834,-3.938935
-8.334922,-3.942885
-8.333009,-3.946833
-8.331094,-3.950780
-8.329176,-3.954727
-8.327257,-3.958672
-8.325336,-3.962616
-8.323412,-3.966559
-8.321487,-3.970500
-8.319560,-3.974441
-8.317631,-3.978381
-8.315700,-3.982319
-8.313767,-3.986257
-8.311831,-3.990193
-8.309894,-3.994128
-8.307955,-3.998062
-8.306014,-4.001995
-8.304071,-4.005927
-8.302126,-4.009858
-8.300179,-4.013787
-8.298230,-4.017716
-8.296279,-4.021643
-8.294327,-4.025569
-8.292372,-4.029495
-8.290415,-4.033419
-8.288456,-4.037342
-8.286496,-4.041263
-8.284533,-4.045184
-8.282568,-4.049104
-8.280602,-4.053022
-8.278633,-4.056939
-8.276663,-4.060856
-8.274690,-4.064771
-8.272716,-4.068685
-8.270739,-4.072598
-8.268761,-4.076509
-8.266781,-4.080420
-8.264798,-4.084329
-8.262814,-4.088238
-8.260828,-4.092145
-8.258840,-4.096051
-8.256850,-4.099956
-8.254858,-4.103860
-8.252864,-4.107762
-8.250868,-4.111664
-8.248870,-4.115564
-8.246870,-4.119464
-8.244869,-4.123362
-8.242865,-4.127259
-8.240859,-4.131154
-8.238852,-4.135049
-8.236842,-4.138943
-8.234831,-4.142835
-8.232818,-4.146726
-8.230802,-4.150617
-8.228785,-4.154506
-8.226766,-4.158393
-8.224745,-4.162280
-8.222722,-4.166166
-8.220697,-4.170050
-8.218670,-4.173933
-8.216641,-4.177815
-8.214610,-4.181696
-8.212578,-4.185576
-8.210543,-4.189455
-8.208506,-4.193332
-8.206468,-4.197209
-8.204428,-4.201084
-8.202385,-4.204958
-8.200341,-4.208831
-8.198295,-4.212702
-8.196247,-4.216573
-8.194197,-4.220442
-8.192145,-4.224311
-8.190091,-4.228178
-8.188035,-4.232044
-8.185978,-4.235908
-8.183918,-4.239772
-8.181856,-4.243634
-8.179793,-4.247496
-8.177728,-4.251356
-8.175660,-4.255215
-8.173591,-4.259072
-8.171520,-4.262929
-8.169447,-4.266784
-8.167372,-4.270638
-8.165295,-4.274492
-8.163217,-4.278343
-8.161136,-4.282194
-8.159054,-4.286044
-8.156969,-4.289892
-8.154883,-4.293739
-8.152795,-4.297585
-8.150705,-4.301430
-8.148613,-4.305274
-8.146519,-4.309116
-8.144423,-4.312957
-8.142325,-4.316798
-8.140226,-4.320636
-8.138124,-4.324474
-8.136021,-4.328311
-8.133915,-4.332146
-8.131808,-4.335980
-8.129699,-4.339813
-8.127588,-4.343645
-8.125475,-4.347476
-8.123361,-4.351305
-8.121244,-4.355133
-8.119125,-4.358960
-8.117005,-4.362786
-8.114883,-4.366611
-8.112759,-4.370434
-8.110632,-4.374257
-8.108505,-4.378078
-8.106375,-4.381898
-8.104243,-4.385716
-8.102109,-4.389534
-8.099974,-4.393350
-8.097837,-4.397165
-8.095697,-4.400979
-8.093556,-4.404792
-8.091413,-4.408603
-8.089269,-4.412414
-8.087122,-4.416223
-8.084973,-4.420031
-8.082823,-4.423837
-8.080671,-4.427643
-8.078516,-4.431447
-8.076360,-4.435250
-8.074202,-4.439052
-8.072043,-4.442852
-8.069881,-4.446652
-8.067718,-4.450450
-8.065552,-4.454247
-8.063385,-4.458043
-8.061216,-4.461837
-8.059045,-4.465631
-8.056872,-4.469423
-8.054697,-4.473214
-8.052521,-4.477004
-8.050343,-4.480792
-8.048162,-4.484579
-8.045980,-4.488365
-8.043796,-4.492150
-8.041610,-4.495934
-8.039423,-4.499716
-8.037233,-4.503497
-8.035042,-4.507277
-8.032849,-4.511056
-8.030654,-4.514833
-8.028457,-4.518610
-8.026258,-4.522385
-8.024058,-4.526159
-8.021855,-4.529931
-8.019651,-4.533702
-8.017445,-4.537473
-8.015237,-4.541241
-8.013027,-4.545009
-8.010815,-4.548776
-8.008602,-4.552541
-8.006387,-4.556305
-8.004169,-4.560067
-8.001950,-4.563829
-7.999730,-4.567589
-7.997507,-4.571348
-7.995283,-4.575106
-7.993056,-4.578862
-7.990828,-4.582618
-7.988598,-4.586372
-7.986366,-4.590125
-7.984133,-4.593876
-7.981897,-4.597627
-7.979660,-4.601376
-7.977421,-4.605123
-7.975180,-4.608870
-7.972937,-4.612615
-7.970693,-4.616360
-7.968446,-4.620102
-7.966198,-4.623844
-7.963948,-4.627584
-7.961696,-4.631323
-7.959443,-4.635061
-7.957187,-4.638798
-7.954930,-4.642533
-7.952671,-4.646267
-7.950410,-4.650000
-7.948147,-4.653732
-7.945883,-4.657462
-7.943616,-4.661191
-7.941348,-4.664919
-7.939078,-4.668646
-7.936806,-4.672371
-7.934533,-4.676095
-7.932257,-4.679818
-7.929980,-4.683539
-7.927701,-4.687260
-7.925420,-4.690979
-7.923138,-4.694696
-7.920853,-4.698413
-7.918567,-4.702128
-7.916279,-4.705842
-7.913989,-4.709555
-7.911698,-4.713266
-7.909404,-4.716976
-7.907109,-4.720685
-7.904812,-4.724393
-7.902514,-4.728099
-7.900213,-4.731804
-7.897911,-4.735508
-7.895607,-4.739210
-7.893301,-4.742912
-7.890993,-4.746612
-7.888683,-4.750310
-7.886372,-4.754008
-7.884059,-4.757704
-7.881744,-4.761399
-7.879427,-4.765092
-7.877109,-4.768785
-7.874789,-4.772476
-7.872467,-4.776165
-7.870143,-4.779854
-7.867818,-4.783541
-7.865490,-4.787227
-7.863161,-4.790912
-7.860830,-4.794595
-7.858498,-4.798277
-7.856163,-4.801958
-7.853827,-4.805637
-7.851489,-4.809316
-7.849149,-4.812992
-7.846808,-4.816668
-7.844465,-4.820342
-7.842120,-4.824016
-7.839773,-4.827687
-7.837424,-4.831358
-7.835074,-4.835027
-7.832722,-4.838695
-7.830368,-4.842361
-7.828012,-4.846027
-7.825655,-4.849691
-7.823296,-4.853353
-7.820935,-4.857015
-7.818572,-4.860675
-7.816208,-4.864334
-7.813842,-4.867991
-7.811474,-4.871648
-7.809104,-4.875303
-7.806732,-4.878956
-7.804359,-4.882608
-7.801984,-4.886260
-7.799608,-4.889909
-7.797229,-4.893558
-7.794849,-4.897205
-7.792467,-4.900851
-7.790083,-4.904495
-7.787698,-4.908138
-7.785311,-4.911780
-7.782922,-4.915421
-7.780531,-4.919060
-7.778139,-4.922698
-7.775745,-4.926335
-7.773349,-4.929970
-7.770951,-4.933604
-7.768552,-4.937237
-7.766151,-4.940868
-7.763748,-4.944498
-7.761343,-4.948127
-7.758937,-4.951755
-7.756529,-4.955381
-7.754119,-4.959006
-7.751708,-4.962629
-7.749294,-4.966251
-7.746879,-4.969872
-7.744463,-4.973492
-7.742044,-4.977110
-7.739624,-4.980727
-7.737202,-4.984343
-7.734779,-4.987957
-7.732353,-4.991570
-7.729926,-4.995182
-7.727498,-4.998792
-7.725067,-5.002401
-7.722635,-5.006009
-7.720201,-5.009615
-7.717765,-5.013220
-7.715328,-5.016824
-7.712889,-5.020426
-7.710448,-5.024027
-7.708006,-5.027627
-7.705561,-5.031225
-7.703116,-5.034822
-7.700668,-5.038418
-7.698219,-5.042012
-7.695768,-5.045605
-7.693315,-5.049197
-7.690860,-5.052787
-7.688404,-5.056376
-7.685946,-5.059964
-7.683487,-5.063551
-7.681025,-5.067136
-7.678562,-5.070719
-7.676098,-5.074302
-7.673631,-5.077883
-7.671163,-5.081462
-7.668693,-5.085041
-7.666222,-5.088618
-7.663749,-5.092194
-7.661274,-5.095768
-7.658797,-5.099341
-7.656319,-5.102912
-7.653839,-5.106483
-7.651357,-5.110052
-7.648874,-5.113619
-7.646389,-5.117186
-7.643902,-5.120751
-7.641414,-5.124314
-7.638924,-5.127876
-7.636432,-5.131437
-7.633939,-5.134997
-7.631444,-5.138555
-7.628947,-5.142112
-7.626448,-5.145667
-7.623948,-5.149221
-7.621446,-5.152774
-7.618943,-5.156326
-7.616437,-5.159876
-7.613930,-5.163424
-7.611422,-5.166972
-7.608912,-5.170518
-7.606400,-5.174062
-7.603886,-5.177606
-7.601371,-5.181148
-7.598854,-5.184688
-7.596335,-5.188227
-7.593815,-5.191765
-7.591293,-5.195302
-7.588769,-5.198837
-7.586244,-5.202371
-7.583717,-5.205903
-7.581189,-5.209434
-7.578658,-5.212964
-7.576126,-5.216492
-7.573593,-5.220019
-7.571057,-5.223545
-7.568521,-5.227069
-7.565982,-5.230592
-7.563442,-5.234113
-7.560900,-5.237633
-7.558356,-5.241152
-7.555811,-5.244670
-7.553264,-5.248186
-7.550716,-5.251700
-7.548165,-5.255214
-7.545614,-5.258725
-7.543060,-5.262236
-7.540505,-5.265745
-7.537948,-5.269253
-7.535390,-5.272759
-7.532830,-5.276264
-7.530268,-5.279768
-7.527705,-5.283270
-7.525140,-5.286771
-7.522573,-5.290271
-7.520005,-5.293769
-7.517435,-5.297266
-7.514863,-5.300761
-7.512290,-5.304255
-7.509715,-5.307748
-7.507139,-5.311239
-7.504561,-5.314729
-7.501981,-5.318217
-7.499400,-5.321704
-7.496817,-5.325190
-7.494232,-5.328675
-7.491646,-5.332158
-7.489058,-5.335639
-7.486468,-5.339119
-7.483877,-5.342598
-7.481284,-5.346076
-7.478690,-5.349552
-7.476094,-5.353026
-7.473496,-5.356499
-7.470897,-5.359971
-7.468296,-5.363442
-7.465693,-5.366911
-7.463089,-5.370379
-7.460483,-5.373845
-7.457876,-5.377310
-7.455267,-5.380773
-7.452656,-5.384235
-7.450044,-5.387696
-7.447430,-5.391155
-7.444815,-5.394613
-7.442198,-5.398070
-7.439579,-5.401525
-7.436959,-5.404979
-7.434337,-5.408431
-7.431713,-5.411882
-7.429088,-5.415332
-7.426461,-5.418780
-7.423833,-5.422227
-7.421203,-5.425672
-7.418572,-5.429116
-7.415938,-5.432558
-7.413304,-5.436000
-7.410667,-5.439439
-7.408029,-5.442878
-7.405390,-5.446315
-7.402749,-5.449750
-7.400106,-5.453184
-7.397462,-5.456617
-7.394816,-5.460048
-7.392168,-5.463478
-7.389519,-5.466907
-7.386868,-5.470334
-7.384216,-5.473759
-7.381562,-5.477184
-7.378906,-5.480606
-7.376249,-5.484028
-7.373591,-5.487448
-7.370930,-5.490867
-7.368269,-5.494284
-7.365605,-5.497700
-7.362940,-5.501114
-7.360273,-5.504527
-7.357605,-5.507938
-7.354936,-5.511349
-7.352264,-5.514757
-7.349591,-5.518165
-7.346917,-5.521571
-7.344241,-5.524975
-7.341563,-5.528378
-7.338884,-5.531780
-7.336203,-5.535180
-7.333521,-5.538579
-7.330837,-5.541976
-7.328151,-5.545372
-7.325464,-5.548767
-7.322775,-5.552160
-7.320085,-5.555551
-7.317393,-5.558942
-7.314700,-5.562330
-7.312005,-5.565718
-7.309308,-5.569104
-7.306610,-5.572488
-7.303911,-5.575872
-7.301209,-5.579253
-7.298507,-5.582634
-7.295802,-5.586012
-7.293096,-5.589390
-7.290389,-5.592766
-7.287680,-5.596140
-7.284969,-5.599514
-7.282257,-5.602885
-7.279544,-5.606256
-7.276828,-5.609624
-7.274112,-5.612992
-7.271393,-5.616358
-7.268673,-5.619722
-7.265952,-5.623086
-7.263229,-5.626447
-7.260505,-5.629807
-7.257778,-5.633166
-7.255051,-5.636524
-7.252322,-5.639880
-7.249591,-5.643234
-7.246859,-5.646587
-7.244125,-5.649939
-7.241390,-5.653289
-7.238653,-5.656638
-7.235914,-5.659985
-7.233174,-5.663331
-7.230433,-5.666675
-7.227690,-5.670018
-7.224945,-5.673360
-7.222199,-5.676700
-7.219451,-5.680039
-7.216702,-5.683376
-7.213952,-5.686712
-7.211199,-5.690046
-7.208446,-5.693379
-7.205690,-5.696710
-7.202933,-5.700040
-7.200175,-5.703369
-7.197415,-5.706696
-7.194654,-5.710021
-7.191891,-5.713346
-7.189126,-5.716668
-7.186360,-5.719990
-7.183593,-5.723310
-7.180824,-5.726628
-7.178053,-5.729945
-7.175281,-5.733260
-7.172508,-5.736574
-7.169733,-5.739887
-7.166956,-5.743198
-7.164178,-5.746508
-7.161398,-5.749816
-7.158617,-5.753123
-7.155834,-5.756428
-7.153050,-5.759732
-7.150265,-5.763034
-7.147477,-5.766335
-7.144689,-5.769635
-7.141898,-5.772933
-7.139107,-5.776229
-7.136313,-5.779525
-7.133519,-5.782818
-7.130722,-5.786110
-7.127925,-5.789401
-7.125125,-5.792690
-7.122325,-5.795978
-7.119522,-5.799265
-7.116719,-5.802549
-7.113913,-5.805833
-7.111107,-5.809115
-7.108298,-5.812395
-7.105489,-5.815674
-7.102677,-5.818952
-7.099865,-5.822228
-7.097051,-5.825503
-7.094235,-5.828776
-7.091418,-5.832048
-7.088599,-5.835318
-7.085779,-5.838587
-7.082957,-5.841854
-7.080134,-5.845120
-7.077309,-5.848384
-7.074483,-5.851647
-7.071655,-5.854908
-7.068826,-5.858168
-7.065996,-5.861427
-7.063164,-5.864684
-7.060330,-5.867939
